update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-23T23:03:42+08:00,2026-09-23T00:00,20.66837737473105,95.12024422772956,1.399131646783948,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:03:42+08:00,2026-09-23T01:00,20.25169566867726,95.42622332962537,1.3138865705996519,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:03:42+08:00,2026-09-23T02:00,20.041303209405374,96.13466269077685,1.0823958975095576,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:03:42+08:00,2026-09-23T03:00,19.443018789627935,96.45026896743079,1.0795793516691794,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:03:42+08:00,2026-09-23T04:00,19.107438556477387,96.10304430563244,1.1037801886334222,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:03:42+08:00,2026-09-23T05:00,18.792595997781103,95.79460471695091,1.3132813022392404,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:03:42+08:00,2026-09-23T06:00,18.380728665105483,95.81380424405431,1.1647570190862033,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:03:42+08:00,2026-09-23T07:00,18.668595624394598,94.20921922321206,1.491288066642494,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:03:42+08:00,2026-09-23T08:00,20.433167797386222,90.27047825136009,0.8489842583382423,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:03:42+08:00,2026-09-23T09:00,22.953919709318523,77.60033080117546,0.6046383975277434,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:03:42+08:00,2026-09-23T10:00,24.99374924125742,67.55335526470326,0.7513192219269755,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:03:42+08:00,2026-09-23T11:00,26.366960973275543,63.379309941096444,0.5883821592355151,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T23:03:42+08:00,2026-09-23T12:00,27.540067385677315,59.8262559798115,0.49322835113004615,12,1.0,Open-Meteo,ecmwf_ifs
