update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-25T04:02:07+08:00,2026-09-25T00:00,19.619439162317303,91.71182156550746,2.2999444826763358,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T01:00,19.317751525774412,94.9046030547448,2.123271234883324,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T02:00,19.11980374882245,96.10287471644716,1.47592557259955,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T03:00,19.039370564079142,96.78586461115349,1.3376747960940019,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T04:00,18.922543392492432,97.51607461134195,1.0924410955101336,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T05:00,18.830085115902126,97.39957374094989,0.6468442451638704,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T06:00,18.81539202912527,97.18460854613204,0.4697082906681912,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T07:00,18.86571717235784,96.78101264150267,1.0735030305165716,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T08:00,19.471998272556093,92.94900140831284,1.1545207077192254,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T09:00,20.539567505908497,86.70362510158763,1.4137317295887895,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T10:00,22.19220197522996,78.70375244157968,0.578064732240692,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T11:00,23.404256478029932,73.77725743884736,0.5026998272113993,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T12:00,24.17088114630408,70.42028381700936,1.273097756398314,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T13:00,24.74176485193155,67.101205565107,1.5704732335873821,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T14:00,25.817674151184956,62.092714939519325,1.549484647538494,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T15:00,26.260660021886174,59.372389840826735,1.6114658402927582,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T16:00,26.245260203705033,58.78041340738457,1.5351174615406564,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T17:00,25.716110542672165,61.68290931731772,1.796116280931299,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T18:00,24.378601476043173,69.36978094346216,1.5623837776466196,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T19:00,23.100305194542944,73.94380508568715,1.3082088184906024,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T20:00,22.48644766604803,76.33090998922765,0.7964907717335437,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T21:00,21.816861883423385,78.96044875648822,0.7820897481182062,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T22:00,21.160626976021224,81.41451074621504,0.7132653733135383,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-25T23:00,20.46832954466339,84.15737935099338,0.7206456987681659,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T00:00,19.811166209877953,86.80995877121539,0.4476486948201531,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T01:00,19.19915830322861,89.85680425146248,0.5921717601234577,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T02:00,18.741525111154616,91.78432619118222,0.8626618647389558,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T03:00,18.32709269274622,93.68473012137422,1.151503663663701,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T04:00,18.01856085616864,95.2634630286114,1.2002390218489902,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T05:00,17.8870285587952,95.77801331391886,1.2906428839924788,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T06:00,17.70420463158292,96.1506830707596,1.1045454138539452,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T07:00,18.23090086219705,95.36018415094252,1.0062302830117533,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T08:00,19.947477315538805,89.09324492079202,0.33774178873334393,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T09:00,22.036835885866502,81.29972417763224,0.5048441355408932,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T10:00,23.84043904522026,73.13860045999546,1.2549058688670995,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T11:00,25.402204163556732,64.47404283381184,1.9821998467618585,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T12:00,26.72131716511867,58.14045243351693,2.1844096534446216,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T13:00,27.78438277043596,54.548303844060094,2.4493175285787725,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T14:00,28.255162483452438,52.95045522097104,2.465099199422807,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T15:00,28.44258678714173,52.047064840264554,2.4571170682319745,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T16:00,28.230611495220415,52.59242705964613,2.675214852175311,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T17:00,27.719050289646262,56.439415228084734,1.7676512785509628,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T18:00,26.122481904658905,65.20657691590101,1.2389928078149952,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T19:00,24.86536669578431,68.6562018069272,1.435342174643959,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T20:00,20.552319145631508,89.55156393810294,6.11003027694324,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T21:00,20.27031988295988,94.78578225520319,1.0515626043233768,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T22:00,20.095531177448315,95.29882837415113,1.8877312390567955,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-26T23:00,19.709245933862096,96.25503391707123,1.2109069160987396,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T00:00,19.258408316666937,96.44736265652267,1.2456673763142898,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T01:00,19.11771255684082,95.80530403628958,0.8444763975648145,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T02:00,18.972570869244457,95.39202775592416,0.6388184632867141,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T03:00,18.73250071852195,96.05020230299789,0.36589610449201576,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T04:00,18.564860342660555,96.72857028900366,0.27062887228170923,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T05:00,18.293400950858306,97.9623696931477,0.8090947059012439,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T06:00,18.076336040663126,98.31226654817547,0.9611888095141581,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T07:00,18.292427113529325,98.42254637164051,1.2877080840258797,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T08:00,19.16769151389165,95.5556850723646,2.063129101478184,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T09:00,20.186358205199404,89.64284973092784,2.6810631852904834,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T10:00,21.223270393943846,83.20371678340321,2.8676312159034643,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T11:00,22.254995751002372,77.96924161138183,2.7672343506541317,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T12:00,23.1098178741343,74.94089773518051,2.537226935630785,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T13:00,23.854666556246194,71.44494287800818,1.9823000140481561,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T14:00,24.692423595817825,64.07989761428017,1.660620654227437,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T15:00,25.10822763723892,57.59680895305111,1.9550845360610798,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T16:00,25.033982045076943,53.911957039030405,1.8147482659057885,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T17:00,24.36620258513993,58.943223717765086,1.2101064876189924,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T18:00,22.9996459562807,68.30929998632506,0.7825610571583186,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T19:00,22.206897980561138,71.66119457311954,0.7914779275879943,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T20:00,21.634575139183923,74.08054415912036,1.0257965085575689,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T21:00,20.697844066930433,79.28941085385051,1.538645154601392,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T22:00,19.66628740510864,87.44234287690223,1.879718052988045,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-27T23:00,19.227076041614037,91.56134670910946,0.9560264558523869,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T00:00,18.883283872091752,93.27621144744789,1.3816904545615467,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T01:00,18.893052921518557,93.77007205125312,0.8932916726185581,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T02:00,18.892768570656113,94.1532546580718,0.6289371862757608,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T03:00,18.385452728397798,93.704039149663,0.8122480495520319,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T04:00,18.376993125980423,91.52134997442522,0.5363704627976214,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T05:00,18.31529401263972,91.85478142637086,0.4922992693448489,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T06:00,18.144113506942272,93.00101040358908,0.41291044359051476,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T07:00,18.403903450909507,93.76291060760164,0.6845550100417784,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T08:00,19.339541999743318,89.63272850964808,0.2476773360545443,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T09:00,20.64670229831425,73.3755788629208,0.37608508756635894,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T10:00,21.680016301402393,61.42001247564423,0.4004731784580224,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T11:00,22.330335173273532,55.341448664610404,0.3854993341939982,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T12:00,23.06543393289013,51.274357301800386,0.7289527309188935,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T13:00,23.522452486550623,48.99839233355899,0.9235811779941135,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T14:00,23.60271851996256,48.57665877358511,1.0985680183718227,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T15:00,23.66027298115927,50.72378270328945,1.198344412144959,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T16:00,23.498777773118317,54.70263491712671,1.2243552707486938,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T17:00,23.143152416298033,59.080193374637894,1.1862171297699498,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T18:00,22.446402919407987,63.10001230831732,1.090965432256401,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T19:00,21.524874767174392,67.49588710896307,1.1764201398355552,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T20:00,20.667817221766295,71.39443992880878,1.266535207835784,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T21:00,19.930911080755976,73.52909332141499,1.0285387486435527,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T04:02:07+08:00,2026-09-28T22:00,19.26799020773069,75.14853233618425,0.6586419611268216,12,1.0,Open-Meteo,ecmwf_ifs
